,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
220,7.080794504263179,192.447171,18257.56927,7.472249066,313.7765458,462.4024491,13.93214538,53.18591655,4.358298341,0
221,6.613709117999999,141.12892150000002,25648.5695,7.222971557,295.23689210000003,374.77031580000005,14.03826326,74.2992498,3.5397711110000003,0
222,7.735705022,137.3181658,16723.97724,7.675826174,282.5398923,595.3292635,18.75613937,63.04277916,2.1486115359999998,0
223,9.925041327999999,238.7133934,10704.60318,6.110019417999999,351.5974227,405.9001841,13.55036657,59.46266898,4.703803488999999,0
224,9.00258311,202.99076530000002,19523.12486,7.244753274,330.3615123,366.4917287,15.68940449,55.69739952,4.904837415,0
225,5.095766465,273.4084481,26307.29845,10.2198041,380.2014982,513.8775793000001,18.27241832,61.42518695,4.35219347,0
226,8.594677107999999,263.7645927,23220.120609999998,6.394463065,383.9625918,588.8527329,13.579996,86.19163513,4.754072498999999,0
227,7.083779061,112.820254,8580.245561,4.210284081,234.8526993,434.7477154,23.39951606,94.1603073,3.887680685,0
228,7.682872497999999,180.70137549999998,12105.72193,5.396716118,296.2388769,469.8356255,15.83176344,61.8020951,3.7786067880000003,0
229,7.080794504263179,133.8131148,18272.50597,5.911870512,7.080794504263179,415.21173460000006,11.50450612,92.97576168,3.313199022,0
230,6.419772474,208.7602476,30759.681439999997,7.7678634870000005,7.080794504263179,523.6001756000001,20.23252348,7.080794504263179,3.095233157,0
231,4.443238899,178.95620580000002,25008.53225,4.948814509,298.57667599999996,429.544773,17.72972404,56.34768853,3.268324836,0
232,6.978664262000001,183.2427962,23114.44608,6.500825402,323.1557769,470.0787053,16.08284748,65.99571677,4.766943236,0
233,6.623613566,203.03014130000003,17167.3013,6.049600899,311.72628829999996,410.2432475,15.91450007,65.02122897,2.915165951,0
234,3.664710562,201.09731619999997,28102.75663,5.682035302,330.0235306,291.14844889999995,17.47063098,75.10180148,3.3161576569999998,0
235,4.814135621,205.21404109999997,17650.40505,8.121080147,350.48793870000003,414.030709,10.99941608,47.40266587,5.190851805,0
236,5.779673705,199.58608030000002,24160.35432,9.458128324,7.080794504263179,428.55324850000005,16.02250323,64.87270339999999,4.656377233,0
237,6.937818782999999,177.5781419,12626.19792,7.380882983999999,7.080794504263179,439.62499800000006,9.348252155,83.1632417,3.724089564,0
238,7.436782609,208.094004,28544.616289999998,6.500052537,339.02389819999996,522.79373,17.11527603,65.31127723,3.7276637189999997,0
239,4.723312573,252.27489500000001,22833.19204,5.922450614,378.56030360000005,411.29502460000003,16.58457144,66.72840154,3.917586695,0
240,9.380658051000001,265.06121609999997,15156.789830000002,4.271544671,333.3344693,503.17061540000003,11.28641004,99.01600307,4.034349047,0
241,7.810144932999999,187.3150477,20418.88993,7.214895724,325.2288808,351.1860809,16.80039961,68.48548029,4.033773709,0
242,9.436637164,143.7884118,20724.93036,7.7001001879999995,7.080794504263179,469.7613277,14.21576467,66.07797804,4.41111744,0
243,9.406325752999999,216.7621587,27948.58945,6.156110794,355.4730347,347.98307830000005,16.34071505,32.10829248,3.0972779569999997,0
244,6.321259315,207.2577096,8532.139517,5.9878765839999994,286.4892803999999,491.76531320000004,10.54688624,74.502808,4.501457203999999,0
245,7.080794504263179,217.369746,17984.32744,8.594162885,7.080794504263179,409.2207765,10.21377929,18.40001219,3.605154199,0
246,4.705356496,103.173587,19555.76505,6.76729799,7.080794504263179,370.1781664,9.182833652000001,93.90048587,3.4374501339999997,0
247,8.896418987999999,222.2562929,8870.902966,6.011342432999999,332.00263039999993,425.2268617,10.84773685,7.080794504263179,3.700945733,0
248,6.581878202,272.98274469999996,37169.4444,8.114731015,416.0834805,351.47683939999996,15.12933449,79.2610265,4.201662863999999,0
249,6.755145902000001,231.2601313,18536.69865,8.757133179,342.5480142,385.1146477,13.88883433,79.30243573,5.1627297489999995,0
250,9.445129838,145.8054024,13168.52916,9.444471086,310.58337389999997,592.659021,8.606396747,77.57745951,3.875165247,1
251,9.024845037,128.0966912,19859.676480000002,8.016422648999999,300.150377,451.14348099999995,14.77086294,73.77802565,3.9852505060000003,1
252,7.080794504263179,169.974849,23403.6373,8.519729851000001,7.080794504263179,475.57356239999996,12.92410682,50.86191298,2.7473129989999996,1
253,6.80011909,242.0080815,39143.40333,9.501694588,187.1707144,376.4565931,11.43246635,73.77727503,3.8549398999999998,1
254,7.174135163,203.40893459999998,20401.10246,7.681806287000001,287.0856791,315.5499,14.53351004,74.40561603,3.9398956569999997,1
255,7.657991237,236.9608892,14245.78912,6.289064859,373.1653628,416.6241889,10.46423858,85.85276861,2.437296288,1
256,8.322986672,207.2524622,28049.64628,8.827061282999999,297.8130845,358.7258688,18.70927337,60.91142039,4.0521357280000005,1
257,5.934279093,223.8581252,23249.653830000003,4.602849948,7.080794504263179,277.38453730000003,11.36686342,66.62394365,5.217895024,1
258,9.802720782,98.77164353,27357.456739999998,9.218150393,323.1990765,512.4287308,14.16893351,59.45443977,2.7646338810000004,1
259,6.101955231,215.26808959999997,15976.926230000001,8.857160044,308.4826954,417.8435527,13.147279500000002,62.50564153,3.53559633,1
260,4.997770601,280.08241069999997,26849.19474,6.130756542,374.2329606,297.61154,15.57157096,70.56027461,3.4046329060000002,1
261,4.815766791000001,217.6870932,16392.13507,7.461170473999999,278.7422964,481.4808283,15.517296300000002,77.69337359999999,4.375223811000001,1
262,6.548020557999999,278.5851052,25508.38695,6.749377795,366.871502,497.3217528,16.56316651,79.3236784,3.6118603719999998,1
263,13.17540172,47.431999999999995,19237.94968,8.907019729,375.1473148,500.2459518,12.08389565,7.080794504263179,4.10692449,1
264,6.618010906,233.66163590000002,19598.86074,4.7010493460000005,432.556385,401.66979060000006,11.76614643,73.19192051,4.4376957489999995,1
265,7.788054732999999,212.69145730000002,29879.06015,6.998961532999999,360.668259,359.5690815,14.82874304,83.85633634,3.3687572169999997,1
266,5.191834327,211.09418480000002,14866.10386,7.238691301,323.1092851,388.71657949999997,17.78000011,83.50540623,3.859800939,1
267,5.626339528,230.85798280000003,14442.418880000001,5.210368684,7.080794504263179,346.55320639999997,11.36870244,43.19518163,1.9433187769999998,1
268,6.869638941,251.2934475,21728.8213,8.803174745,279.7768565,539.4668769,12.99414,56.40970792,4.726702454,1
269,9.058628424,155.3575571,15737.46894,7.251978855,343.233977,463.38925599999993,17.85447002,83.17518934,3.65213447,1
270,7.291888325,127.5442971,27784.04848,9.754475933,247.3354119,439.64932860000005,17.28504169,59.55632952,5.328712788,1
271,7.2759087739999995,175.2203765,22644.76635,7.886854527000001,293.3098537,373.34569260000006,17.41168255,56.79928677,5.062297798,1
272,6.512737124,229.263861,22475.04687,12.58002649,192.0335917,479.50127860000003,9.983462392,66.66857615,4.612963628999999,1
273,7.207886781,175.8702941,35804.292610000004,8.066059052,320.1021726,468.5628288,16.16409127,71.14666068,3.762741072,1
274,7.080794504263179,156.5206348,16146.15711,6.629599183,352.3534309,629.2812475,13.50768846,42.34016996,3.772919265,1
275,5.324941856000001,280.08965489999997,35344.65805,13.04380611,180.20674640000001,392.4214958,10.50481955,55.08466785,4.427137926,1
276,7.082300649,169.46892730000002,29846.719060000003,5.443386887999999,350.401849,353.03038030000005,18.95953438,30.38909611,3.4855773880000003,1
277,5.33418358,224.78793619999996,28897.491530000003,6.048524614,7.080794504263179,360.1791773,12.24734356,67.15475113,5.091357101,1
278,10.7618978,81.71089527,25999.95367,8.477393872,318.42724080000005,392.7040818,12.71635014,52.24697244,4.661798516,1
279,6.286806948,258.30005159999996,13777.37619,7.483257697999999,328.68064960000004,563.4347751,16.46083688,73.51665351,4.104863275,1
280,9.794558699,129.8709584,20682.73174,9.390842593,291.9800835,427.1239484,11.85322809,78.71146943,2.9454187380000003,1
281,8.210443565,167.1021915,13933.08536,10.42284178,243.4859418,391.0688736,13.74705768,61.05821029,4.97605516,1
282,6.941719438,173.33438940000002,20111.82126,6.697194091,7.080794504263179,374.48533239999995,19.93748613,7.080794504263179,4.563183171,1
283,10.35611883,136.3237517,48621.56395,9.158703903,327.922751,365.72029150000003,17.97556384,77.35985434,4.201849441,1
284,7.958984292,171.4836247,23625.81389,9.537735147000001,259.9799662,327.623881,16.11711046,107.75404259999999,4.698007916,1
285,3.8826310810000004,243.8079497,7751.809491,0.530351295,7.080794504263179,341.2911163,12.99059199,60.10996798,3.7340013869999997,1
286,5.671773833,216.0428111,15949.153180000001,7.500573233,7.080794504263179,372.53524280000005,17.89572372,77.45788496,3.833159746,1
287,10.00330054,143.09428540000002,46113.95749,12.91218664,7.080794504263179,574.5550413,16.96330978,36.767670700000004,4.7463818589999995,1
288,6.552847474,198.8069397,34006.42073,8.691206175,274.9043512,477.1639068,14.36963009,78.17306259,4.687986155,1
289,7.628552722999999,156.79369419999998,26244.03691,8.337610434,255.04319359999997,495.96698610000004,13.63397438,65.60484125,4.182057148,1
290,4.79084054,268.7208812,17862.369,4.554573627,377.2411613,608.8468562999999,10.80631311,83.70223599,3.258858945,1
291,7.710959938999999,181.9381256,6552.626314,5.389248621,390.596392,516.2840829,17.01078491,58.24173419,4.28894682,1
292,8.291299006000001,211.21703430000002,20008.13496,8.767875035,275.7673211,475.9091299,12.6146689,66.61298363,3.424701921,1
293,6.193170101000001,225.68342180000005,12883.7265,4.7393601169999995,7.080794504263179,389.4059776,14.560135800000001,76.45781594,3.466645288,1
294,9.032660579,121.44144150000001,15618.17025,6.157490739,372.9274557,390.65722610000006,15.03031511,63.125617000000005,4.927218272,1
295,6.139493741,236.6740259,8081.466471,6.250808074,7.080794504263179,416.2388206,12.77701399,106.03722250000001,3.2609068530000003,1
296,7.12942473,178.37235230000002,25840.57889,7.487823264,312.9827267,323.29891519999995,16.40615622,69.15760946,3.418610803,1
297,7.080794504263179,191.2852176,21948.32536,5.62678729,355.4887658,509.4068215,16.69147057,84.10773756,4.109590273999999,1
298,5.4185037629999995,187.77680869999998,35902.71568,4.357087861,7.080794504263179,454.5202956,6.37407026,103.3730053,4.506539591,1
299,8.075494508,195.8049958,29483.60185,10.49384092,298.7372193,321.7483389,9.751086325,72.73442314,3.682919645,1
300,7.080794504263179,225.287704,22511.692619999998,7.05757788,377.1289704,291.3537014,11.59002511,72.5085229,4.081701398,1
301,10.04967372,132.8328367,11557.03204,8.550572662999999,323.508072,442.76804969999995,13.37614863,92.17616984,5.133477823,1
302,5.667650647,229.9283665,16953.89874,8.774306102,293.5742499,554.1205362000001,14.25464074,54.43670238,3.6332137560000004,1
303,7.080794504263179,181.6891637,27776.18026,7.589868762,298.2267188,417.6312019,8.630090798,72.92328888,3.807920062,1
304,8.923980607999999,135.9384675,27919.770669999998,12.36328483,7.080794504263179,415.6294838,11.94991382,69.31487958,4.15558319,1
305,6.428866312999999,225.6130938,15596.47333,6.153472447,7.080794504263179,466.0443992,18.0153855,87.16363085,4.184783372,1
306,6.9606035020000006,201.7154525,11348.676000000001,4.297889825,7.080794504263179,468.5913885,10.49058864,89.68619627,4.978820188,1
307,5.873675846,203.32992819999998,19216.683090000002,9.212778722000001,7.080794504263179,420.2912301,11.11927378,65.2295512,5.412090885,1
308,6.79546901,187.7830201,15300.83867,7.486598423999999,316.95693450000005,498.665928,19.60042881,55.40111272,5.1630881539999995,1
309,10.04102797,113.83111219999999,16266.43445,7.939074357999999,363.8668902,557.4860613,13.19534068,75.23322131,3.8075626060000003,1
310,7.080794504263179,273.25562080000003,44506.44156,8.412688131,233.792588,485.6472319,14.70501353,52.16423594,4.1247806780000005,1
311,7.2960377339999996,235.7351929,36043.70664,5.19621276,377.19066569999995,385.6143207,17.05271326,89.62355084,4.168526118,1
312,7.080794504263179,161.8264761,29299.12335,7.0287966939999995,350.4309403,375.78071639999996,19.7625765,86.69845685,3.497577391,1
313,5.862641233,185.0652199,44069.27216,4.382721317,412.6901114,331.57013870000003,15.30607892,59.60581211,5.50742094,1
314,7.292141805,174.480427,33991.65157,9.511792392,259.1649652,435.10801730000003,16.29361407,81.69010445,4.466912563999999,1
315,8.062805642999999,200.49311200000002,11567.887840000001,9.889949955,7.080794504263179,510.41440250000005,10.65093547,40.99280881,4.471842,1
316,7.82197094,157.1815455,23318.187980000002,9.08403988,324.8516587,294.63653139999997,17.18676578,72.56837619,3.532958335,1
317,11.301794000000001,77.4595861,39227.61946,8.517986143,337.5012466,410.85611389999997,14.32688885,53.12125964,3.309580397,1
318,6.593764312999999,233.51413250000002,25589.61059,9.785695834,7.080794504263179,489.7034438999999,14.38960913,46.46398161,2.346578095,1
319,9.161088612999999,119.84190459999999,26618.05964,6.105573328999999,343.28923399999996,379.7251816,10.89992641,54.58073576,4.888061137,1
320,7.080794504263179,144.81526399999998,14507.01781,5.819091707,353.6072754,290.8894718,8.942072174,67.58734608,5.9225816920000005,1
321,4.642953052,307.70602410000004,16115.92986,7.707342333,7.080794504263179,439.94440810000003,18.44079003,60.14584226,3.982867293,1
322,7.798453676,188.39494230000003,32704.569289999996,11.07887248,258.1911841,507.17868830000003,18.27243924,85.17766213,4.107267203,1
323,5.564342491000001,256.20883,11245.735770000001,7.212253931,329.3383664,369.5555133,15.64005334,51.150344399999994,2.285987849,1
324,7.886591227,213.05259069999997,38852.02964,11.17078862,281.7007768,326.11535019999997,10.38517245,64.6625007,4.589983508,1
325,7.443189014,193.1247989,13551.95334,4.313264846,7.080794504263179,430.48729569999995,19.39632945,72.07558551,2.664832796,1
326,3.6571231330000002,275.7671418,23736.81626,9.100772079,7.080794504263179,426.23112910000003,17.98595656,55.69489291,3.31462973,1
327,9.597191857,167.088976,21153.32283,7.944469309,346.0750158,335.1976082,14.34767609,50.64244747,5.1451528710000005,1
328,6.964225943,212.76449440000002,29957.19122,7.675187646,321.25089810000003,378.08554560000005,13.12769368,72.08900098,3.990437572,1
329,7.6729095229999995,152.8783051,22989.35118,6.231913252999999,343.4390173,401.1408786,14.25268374,64.29129182,4.2682274819999995,1
330,6.737004072,220.10010240000003,24694.74421,8.373659876,7.080794504263179,384.308673,6.748091938,8.175876384,4.063170288999999,1
331,7.080794504263179,163.22446630000002,18570.285340000002,8.109345861,296.19026160000004,463.7417161999999,16.90014798,61.34983192,4.135745329,1
332,5.382489039,240.0182139,18189.39498,5.551990468,397.700065,551.4762022000001,12.81872967,79.77991108,4.173330283,1
333,7.022952113,264.5256065,15978.35525,10.95620546,262.06455139999997,412.7094234,5.3152865369999995,76.02449072,4.971907099,1
334,7.080794504263179,250.70539390000002,27355.934310000004,6.482037974,377.3580484,559.8178471,13.65395987,77.91771954,2.969136099,1
335,10.02622381,94.09130748,25510.0973,6.614114031000001,385.4026595,388.467266,11.88716125,69.27397869,3.7362284710000004,1
336,5.583832997999999,261.2338253,35278.68174,6.59461679,7.080794504263179,278.6390387,13.56538738,83.27489472,3.8701569210000004,1
337,7.952929116,221.36985380000002,18621.424919999998,6.8794183879999995,7.080794504263179,309.2546197,19.05698492,72.68935432,5.260014766,1
338,5.500186641,254.67270499999998,21082.85204,8.369354097999999,347.8165145,469.795375,13.49640431,60.04586666,4.178478951000001,1
339,7.543700466000001,161.6231416,19116.01208,8.493406749,289.95995289999996,440.28344560000005,13.33676961,80.24323689,3.630536578,1
340,6.848331559,159.1880501,12837.50606,5.164448055,373.9917105,558.8155667000001,12.25408076,69.77221027,4.396604556000001,1
341,7.080794504263179,181.2105099,30280.788589999996,10.38254659,256.6300682,487.99726160000006,11.34630175,68.84386557,3.779554492,1
342,5.910251729,282.739017,15244.84639,6.636550649,363.3846827,695.3695280000001,13.13835315,89.80101069,3.6609229080000003,1
343,8.716820334,153.9800345,11734.448859999999,7.1236113229999996,7.080794504263179,447.0280768,12.73604425,39.92752082,3.2051287669999997,1
344,6.0168891360000005,221.14730780000002,16656.06267,5.201687758,7.080794504263179,383.20777480000004,22.51787047,81.62623215,4.422269233,1
